platform,country,region,language,category,hashtag,sound_type,week_of_year,duration_sec,views,likes,comments,shares,saves,engagement_rate,trend_label,source_hint,notes,device_type,upload_hour,genre,trend_duration_days,trend_type,engagement_velocity,dislikes,comment_ratio,share_rate,save_rate,like_dislike_ratio,publish_dayofweek,publish_period,event_season,creator_avg_views,creator_tier,season,title_length,has_emoji,Column2,completion_rate,Column1,traffic_source,is_weekend,row_id,engagement_total,like_rate,dislike_rate,engagement_per_1k,engagement_like_rate,engagement_comment_rate,engagement_share_rate
1,It,Europe,it,Art,#HiddenGems,licensed,30,22,177704,13975,1746,1557,909,0.102344,stable,TikTok Creative Center,storytime,iOS,7,Travel,3,Short,59234.67,656,0.009825,0.008762,0.005115,21.270928,Friday,Morning,Regular,83077.8,Mid,Spring,20,0,12.5,0.568,iPhone,ForYou,1,13db34c8bdccec286a80ed4d0ae92140,18187,0.078642,0.003692,102.344,0.078642011,0.009825328,0.008761761
1,Ke,Africa,sw,Art,#Sports,licensed,30,24,29395,1433,150,130,90,0.061337,stable,TikTok Creative Center,greenscreen,iOS,19,Sports,14,Medium,2099.64,54,0.005103,0.004423,0.003062,26.054545,Thursday,Evening,SummerBreak,99230,Mid,Summer,22,0,14.3,0.596,iPhone,Following,0,0b8001a1b748a3cd0a7f0f775b502f7b,1803,0.04875,0.001837,61.337,0.048749787,0.005102909,0.004422521
1,Ca,North America,en,Lifestyle,#AI,licensed,30,13,22645,1243,160,104,194,0.075116,declining,Public Reports,hook in 2s,iOS,23,Tech,4,Short,5661.25,17,0.007066,0.004593,0.008567,69.055556,Wednesday,Night,Regular,83077.8,Mid,Spring,26,1,,0.823,,ForYou,0,c568b9ec18950c3fc4698a406d5c723b,1701,0.054891,0.000751,75.116,0.054890704,0.007065577,0.004592625
1,Br,South America,pt,Automotive,#FYP,licensed,30,23,193929,13230,1433,1144,832,0.085799,declining,Open Web Samples,text-to-speech,Android,10,Lifestyle,7,Short,27704.14,298,0.007389,0.005899,0.00429,44.247492,Friday,Morning,Regular,127922.9,Mid,Spring,27,1,15.3,0.665,iPhone,ForYou,1,2bf12a02f6bbc705f19b7aefa6fb4939,16639,0.068221,0.001537,85.799,0.068220844,0.007389302,0.005899066
1,Au,Oceania,en,Gaming,#Fashion,licensed,30,20,280056,18940,2142,1741,3906,0.095442,rising,TikTok Creative Center,cinematic b-roll,Android,16,Fashion,7,Short,40008,473,0.007648,0.006217,0.013947,39.957806,Sunday,Afternoon,Regular,84941,Mid,Winter,19,1,14.7,0.735,Xiaomi,External,1,b50e9ca2cb1827eee0c09892c7ca54d9,26729,0.067629,0.001689,95.442,0.067629331,0.00764847,0.006216614
1,Us,North America,en,Gaming,#DogTok,original,30,35,176085,12626,1425,1001,2486,0.0996,seasonal,TikTok Creative Center,hook in 2s,Web,19,Pets,32,Evergreen,5502.66,295,0.008093,0.005685,0.014118,42.655405,Monday,Evening,Regular,100129.4,Mid,Winter,19,1,,0.751,,ForYou,0,cf0b05adf4bac97829d25c90eae36937,17538,0.071704,0.001675,99.6,0.071704007,0.008092683,0.005684755
1,Br,South America,pt,Lifestyle,#Makeup,licensed,30,67,142945,10969,728,1077,1264,0.098206,seasonal,TikTok Creative Center,b-roll heavy,Android,16,Beauty,7,Short,20420.71,235,0.005093,0.007534,0.008843,46.478814,Wednesday,Afternoon,Regular,99935.9,Mid,Winter,22,1,53,0.791,Xiaomi,Search,0,2454f9a5a2680ccf096e05479c3dbcf1,14038,0.076736,0.001644,98.206,0.076735807,0.005092868,0.007534366
1,Es,Europe,es,Fitness,#Recipe,licensed,30,21,204738,14631,1190,1078,3590,0.100074,declining,TikTok Creative Center,jumpcut edits,iOS,7,Food,16,Medium,12796.12,513,0.005812,0.005265,0.017535,28.464981,Saturday,Morning,Regular,117704,Mid,Spring,25,0,11.5,0.548,Samsung,Search,1,bf3136b8653d2cb7d81581871d65fff4,20489,0.071462,0.002506,100.074,0.071462064,0.005812306,0.005265266
1,Za,Africa,en,Science,#LearnOnTikTok,trending,30,41,205283,18047,1597,2187,3385,0.122835,rising,TikTok Creative Center,subtitles,Android,20,Education,19,Medium,10804.37,187,0.00778,0.010654,0.016489,95.994681,Thursday,Evening,SummerBreak,96938.3,Mid,Summer,28,0,22.7,0.554,Samsung,ForYou,0,8e5e3f90ba719f03641c65d81c934c6a,25216,0.087913,0.000911,122.835,0.087912784,0.007779504,0.010653586
1,Sa,Asia,ar,Finance,#LearnOnTikTok,trending,30,35,51375,3526,419,436,426,0.093567,seasonal,TikTok Creative Center,tutorial overlay,Android,18,Education,18,Medium,2854.17,78,0.008156,0.008487,0.008292,44.632911,Sunday,Evening,Ramadan,83077.8,Mid,Spring,27,1,24,0.686,iPhone,Search,1,31706f53ffad1b6d71d157195bc628d8,4807,0.068633,0.001518,93.567,0.068632603,0.008155718,0.008486618
1,Au,Oceania,en,Automotive,#Skincare,trending,30,45,53687,4274,415,480,272,0.101347,rising,Public Reports,facecam,Android,23,Beauty,59,Evergreen,909.95,31,0.00773,0.008941,0.005066,133.5625,Friday,Night,HolidaySeason,105983.5,Mid,Winter,30,1,33.2,0.738,Vivo,ForYou,1,a128f377f1aad8f7550b5d3d5bd4334f,5441,0.07961,0.000577,101.347,0.079609589,0.007729991,0.008940712
1,In,Asia,hi,Art,#HiddenGems,licensed,30,36,59848,4945,660,526,466,0.110229,seasonal,TikTok Creative Center,meme template,Android,17,Travel,4,Short,14962,149,0.011028,0.008789,0.007786,32.966667,Friday,Evening,Regular,115022.7,Mid,Winter,19,1,25.3,0.703,Other,ForYou,1,56d91b55edc568cfe8ba406f97bc8396,6597,0.082626,0.00249,110.229,0.082625986,0.011027937,0.008788932
1,Ru,Europe,ru,Fashion,#FYP,licensed,30,39,60360,5446,498,676,348,0.115441,stable,TikTok Creative Center,jumpcut edits,Android,20,Pets,21,Medium,2874.29,144,0.00825,0.011199,0.005765,37.558621,Friday,Evening,SummerBreak,114135.1,Mid,Summer,24,0,21.9,0.562,Samsung,ForYou,1,11fe70ff7669601344391cfa7b974946,6968,0.090225,0.002386,115.441,0.090225315,0.008250497,0.01119947
1,Tr,Europe,tr,Art,#Beauty,licensed,30,22,9192,712,86,82,123,0.109117,seasonal,TikTok Creative Center,storytime,iOS,23,Beauty,9,Medium,1021.33,5,0.009356,0.008921,0.013381,118.666667,Friday,Night,SummerBreak,91733.4,Mid,Summer,30,1,12.3,0.559,Xiaomi,External,1,c5ab09e87fab101221a82a9693ee2db8,1003,0.077459,0.000544,109.117,0.07745866,0.009355962,0.008920801
1,Nl,Europe,nl,News,#Wanderlust,trending,30,12,644053,34045,3522,3417,2157,0.066984,seasonal,TikTok Creative Center,meme template,iOS,15,Travel,12,Medium,53671.08,1006,0.005468,0.005305,0.003349,33.808342,Wednesday,Afternoon,HolidaySeason,103134.2,Mid,Winter,26,1,6.6,0.55,Samsung,ForYou,0,74ce288b38d95e64a2f60951e5293bfd,43141,0.052861,0.001562,66.984,0.052860557,0.005468494,0.005305464
1,Mx,North America,es,Fitness,#DanceChallenge,original,30,20,62519,4518,652,375,291,0.093348,rising,TikTok Creative Center,jumpcut edits,iOS,21,Dance,5,Short,12503.8,109,0.010429,0.005998,0.004655,41.072727,Monday,Evening,SummerBreak,90840.6,Mid,Summer,23,1,,0.58,,Following,0,90948ca9a923fcf5e5d0f9eebfa27877,5836,0.072266,0.001743,93.348,0.072266031,0.01042883,0.005998177
1,Br,South America,pt,Pets,#Motivation,licensed,30,21,27832,1448,182,100,91,0.065428,stable,TikTok Creative Center,tutorial overlay,Android,15,Education,7,Short,3976,57,0.006539,0.003593,0.00327,24.965517,Friday,Afternoon,BackToSchool,111632,Mid,Fall,22,1,16.7,0.795,Samsung,Search,1,0ed12c6be6ad1e5f9b6146f5de091a73,1821,0.052026,0.002048,65.428,0.052026444,0.006539235,0.003592986
1,Es,Europe,es,Tech,#CatTok,licensed,30,24,358522,17594,2560,2157,1720,0.067028,stable,Public Reports,hook in 2s,Android,17,Pets,7,Short,51217.43,306,0.00714,0.006016,0.004797,57.309446,Tuesday,Evening,SummerBreak,101576.1,Mid,Summer,22,1,19.7,0.821,iPhone,ForYou,0,b5aa0c2870662de6bd38d7fc1a5db504,24031,0.049074,0.000854,67.028,0.049073697,0.007140427,0.006016367
1,It,Europe,it,Gaming,#StudyWithMe,trending,30,18,15482,1084,149,106,170,0.097468,declining,TikTok Creative Center,facecam,Android,14,Education,15,Medium,1032.13,40,0.009624,0.006847,0.01098,26.439024,Thursday,Afternoon,SummerBreak,87047.6,Mid,Summer,30,1,14.7,0.817,Huawei,ForYou,0,d181ba0785a3bfab1b7b14452ae45007,1509,0.070017,0.002584,97.468,0.070016794,0.00962408,0.006846661
1,Mx,North America,es,Lifestyle,#FYP,trending,30,9,22164,1228,117,145,78,0.070745,stable,Open Web Samples,facecam,Android,17,Fashion,7,Short,3166.29,48,0.005279,0.006542,0.003519,25.061224,Friday,Evening,Regular,90488.4,Mid,Spring,20,0,,0.511,,ForYou,1,e31084f51a639bc0b404dad4f6c43645,1568,0.055405,0.002166,70.745,0.055405162,0.005278831,0.00654214
1,Kr,Asia,ko,DIY,#FYP,trending,30,31,39307,2910,241,194,329,0.093469,rising,TikTok Creative Center,storytime,Web,9,Music,12,Medium,3275.58,56,0.006131,0.004936,0.00837,51.052632,Sunday,Morning,Regular,104933.1,Mid,Fall,21,0,21.7,0.7,Desktop,Following,1,5ef72b392083b3c56f8937974c86b3ae,3674,0.074033,0.001425,93.469,0.074032615,0.006131223,0.004935508
1,Se,Europe,sv,News,#Music,licensed,30,21,7316,573,41,40,148,0.109623,stable,Public Reports,text-to-speech,Android,19,Music,7,Short,1045.14,3,0.005604,0.005467,0.02023,143.25,Thursday,Evening,Regular,117301.2,Mid,Winter,23,1,12.3,0.586,Vivo,ForYou,0,b52c2486b4dda7654671ec6ac60f5f1a,802,0.078321,0.00041,109.623,0.078321487,0.005604155,0.005467469
1,Cn,Asia,zh,News,#Relatable,original,30,45,30117,2596,202,213,158,0.105223,stable,TikTok Creative Center,fast captions,Android,9,Comedy,7,Short,4302.43,54,0.006707,0.007072,0.005246,47.2,Saturday,Morning,SummerBreak,138823,Mid,Summer,19,1,29.8,0.662,iPhone,Search,1,d4f7e29b887faa744ac264e411c2bfe0,3169,0.086197,0.001793,105.223,0.086197164,0.006707175,0.007072418
1,Mx,North America,es,Fashion,#Cover,trending,30,21,79899,4267,521,433,467,0.07119,seasonal,TikTok Creative Center,storytime,Android,6,Music,4,Short,19974.75,207,0.006521,0.005419,0.005845,20.514423,Friday,Morning,Regular,99253.8,Mid,Fall,15,0,,0.7,,ForYou,1,425cef89e9d884279ba616f90e4ba2e7,5688,0.053405,0.002591,71.19,0.053404924,0.006520732,0.005419342
1,Za,Africa,en,Fashion,#DogTok,original,30,24,30001,2259,164,178,330,0.097697,rising,TikTok Creative Center,hook in 2s,iOS,20,Pets,14,Medium,2142.93,107,0.005466,0.005933,0.011,20.916667,Friday,Evening,Regular,95540.6,Mid,Fall,24,0,18.8,0.783,iPhone,ForYou,1,6cd3dd217418077d887656296b07b79e,2931,0.075297,0.003567,97.697,0.07529749,0.005466484,0.005933136
1,Id,Asia,id,Comedy,#Travel,licensed,30,35,30062,1692,137,194,106,0.07082,stable,TikTok Creative Center,cinematic b-roll,iOS,14,Travel,7,Short,4294.57,24,0.004557,0.006453,0.003526,67.68,Thursday,Afternoon,Regular,85260.3,Mid,Fall,24,0,29.7,0.849,iPhone,ForYou,0,9d0694cd294267ad2312ef14ca7c5352,2129,0.056284,0.000798,70.82,0.05628368,0.004557248,0.00645333
1,Jp,Asia,ja,Gaming,#BookTok,licensed,30,13,43091,3914,554,422,257,0.119445,seasonal,TikTok Creative Center,storytime,Android,19,Education,20,Medium,2154.55,95,0.012857,0.009793,0.005964,40.770833,Wednesday,Evening,SummerBreak,96043.8,Mid,Summer,29,1,8.8,0.677,Pixel,ForYou,0,79ea1cf77e23829ac335e851fb645d96,5147,0.090831,0.002205,119.445,0.090831032,0.012856513,0.009793228
1,Ar,South America,es,Art,#FYP,original,30,13,24590,1632,150,193,131,0.085645,rising,TikTok Creative Center,greenscreen,Android,17,Music,11,Medium,2235.45,11,0.0061,0.007849,0.005327,136,Friday,Evening,Regular,112791.6,Mid,Winter,28,1,7.1,0.546,iPhone,External,1,c7d3b4a8de9156ee8ecb829c217fca85,2106,0.066368,0.000447,85.645,0.066368442,0.006100041,0.007848719
1,Jp,Asia,ja,Fitness,#Cover,licensed,30,13,13334,989,155,75,103,0.099145,rising,TikTok Creative Center,storytime,Web,18,Music,19,Medium,701.79,8,0.011624,0.005625,0.007725,109.888889,Sunday,Evening,BackToSchool,109289.1,Mid,Fall,23,1,6.6,0.508,Desktop,Search,1,0e5350740bbe6b0012d0640dbfafabd6,1322,0.074171,0.0006,99.145,0.074171291,0.011624419,0.005624719
1,Ca,North America,en,Art,#Football,trending,30,22,52486,5102,751,651,747,0.138151,seasonal,Open Web Samples,cinematic b-roll,Android,21,Sports,8,Medium,6560.75,236,0.014309,0.012403,0.014232,21.527426,Friday,Evening,BackToSchool,89114.6,Mid,Fall,26,0,,0.786,,ForYou,1,1e1ec8a8c589db3aefd33a239975bb9c,7251,0.097207,0.004496,138.151,0.097206874,0.014308578,0.012403308
1,Ae,Asia,ar,Comedy,#OOTD,trending,30,27,104331,4926,732,562,704,0.066366,stable,TikTok Creative Center,b-roll heavy,Android,20,Fashion,18,Medium,5796.17,205,0.007016,0.005387,0.006748,23.912621,Thursday,Evening,Regular,106317.9,Mid,Fall,20,0,18.3,0.678,Samsung,ForYou,0,caf9775adcd9b5cd627f37eda6add6d8,6924,0.047215,0.001965,66.366,0.047215113,0.007016131,0.005386702
1,Kr,Asia,ko,Automotive,#Dance,licensed,30,37,80550,4852,699,366,643,0.08144,rising,Public Reports,b-roll heavy,iOS,18,Dance,7,Short,11507.14,164,0.008678,0.004544,0.007983,29.406061,Friday,Evening,SummerBreak,96403.9,Mid,Summer,22,1,19.3,0.522,Huawei,Following,1,af42ca104fd90e3a166c3e5a889d8167,6560,0.060236,0.002036,81.44,0.060235878,0.00867784,0.004543762
1,Jp,Asia,ja,Art,#Beauty,licensed,30,22,13381,934,134,94,61,0.091398,stable,Public Reports,text-to-speech,iOS,23,Beauty,4,Short,3345.25,37,0.010014,0.007025,0.004559,24.578947,Friday,Night,Regular,93571.1,Mid,Fall,18,1,14.5,0.659,Xiaomi,External,1,7ffe3650546e0760bea9f35084d25d8f,1223,0.0698,0.002765,91.398,0.069800463,0.010014199,0.007024886
1,Se,Europe,sv,Music,#FYP,licensed,30,14,29588,1441,176,191,105,0.064655,seasonal,Open Web Samples,emoji overlays,iOS,14,Tech,3,Short,9862.67,63,0.005948,0.006455,0.003549,22.515625,Sunday,Afternoon,Regular,107717.7,Mid,Fall,31,1,8.4,0.6,Samsung,ForYou,1,b4d3be17992b19e90ad405c87bd888b4,1913,0.048702,0.002129,64.655,0.048702177,0.005948357,0.00645532
1,Ng,Africa,en,Sports,#LifeHacks,original,30,25,77905,3997,315,431,516,0.067505,declining,TikTok Creative Center,text-to-speech,Android,21,DIY,9,Medium,8656.11,99,0.004043,0.005532,0.006623,39.97,Tuesday,Evening,Regular,88159.6,Mid,Fall,22,1,19.4,0.776,Samsung,ForYou,0,f4a146c27a9f3a029855c72d6a1f8027,5259,0.051306,0.001271,67.505,0.051306078,0.004043386,0.005532379
1,Cn,Asia,zh,Travel,#Motivation,original,30,36,31987,2989,317,264,187,0.117454,seasonal,TikTok Creative Center,greenscreen,Android,10,Education,15,Medium,2132.47,124,0.00991,0.008253,0.005846,23.912,Tuesday,Morning,Regular,106288.7,Mid,Spring,35,1,29.1,0.808,iPhone,ForYou,0,6d9ef40ed37978fdda8d38231829b77f,3757,0.093444,0.003877,117.454,0.093444212,0.009910276,0.008253353
1,Ar,South America,es,Fitness,#FYP,licensed,30,47,117601,8729,1251,644,649,0.095858,rising,TikTok Creative Center,hook in 2s,iOS,11,Beauty,18,Medium,6533.39,165,0.010638,0.005476,0.005519,52.584337,Tuesday,Morning,HolidaySeason,85903.6,Mid,Winter,24,1,26,0.553,Samsung,Search,0,6606ef97754577bb4f4a7068a8cef79f,11273,0.074226,0.001403,95.858,0.074225559,0.010637665,0.005476144
1,Es,Europe,es,Music,#DanceChallenge,original,30,32,91402,7092,476,612,1072,0.101223,declining,TikTok Creative Center,emoji overlays,iOS,4,Dance,3,Short,30467.33,45,0.005208,0.006696,0.011728,154.173913,Tuesday,Night,Regular,89534.9,Mid,Winter,23,0,26.6,0.831,Oppo,ForYou,0,c7a92216162d13a22399ff7847bbf9a9,9252,0.077591,0.000492,101.223,0.0775913,0.005207764,0.006695696
1,Ke,Africa,sw,Travel,#DogTok,original,30,14,44636,4554,399,407,380,0.128596,rising,TikTok Creative Center,jumpcut edits,Android,19,Pets,6,Short,7439.33,97,0.008939,0.009118,0.008513,46.469388,Monday,Evening,Regular,69925.7,Mid,Winter,19,1,9.4,0.671,Samsung,External,0,85f970086f5af43724be96b182a1d938,5740,0.102025,0.002173,128.596,0.102025271,0.008938973,0.009118201
1,Au,Oceania,en,Finance,#Cover,original,30,14,96562,6842,808,622,500,0.090843,rising,TikTok Creative Center,storytime,Android,22,Music,10,Medium,9656.2,235,0.008368,0.006441,0.005178,28.991525,Sunday,Evening,Regular,96533.9,Mid,Fall,23,1,9.8,0.7,iPhone,ForYou,1,a8ebdaa246d778b27a66acee664d5514,8772,0.070856,0.002434,90.843,0.07085603,0.008367681,0.006441457
1,Br,South America,pt,Travel,#Foodie,trending,30,24,187827,13512,1905,907,1725,0.096094,stable,TikTok Creative Center,facecam,Android,2,Food,5,Short,37565.4,572,0.010142,0.004829,0.009184,23.581152,Saturday,Night,Regular,101083,Mid,Spring,16,1,15.6,0.65,Vivo,ForYou,1,d93c6d7b9de2844248ad005862d3394e,18049,0.071939,0.003045,96.094,0.071938539,0.010142312,0.004828912
1,It,Europe,it,Lifestyle,#CatTok,original,30,20,72608,6968,700,523,431,0.118747,stable,TikTok Creative Center,subtitles,Android,12,Pets,4,Short,18152,184,0.009641,0.007203,0.005936,37.664865,Friday,Afternoon,SummerBreak,102500.9,Mid,Summer,24,0,14.4,0.72,iPhone,ForYou,1,39ef5667e52693beb3c1ad4d0160d95e,8622,0.095967,0.002534,118.747,0.095967387,0.009640811,0.007203063
1,Ma,Africa,ar,News,#Cover,licensed,30,36,109922,5939,729,647,995,0.075599,seasonal,TikTok Creative Center,text-to-speech,iOS,9,Music,10,Medium,10992.2,265,0.006632,0.005886,0.009052,22.327068,Sunday,Morning,HolidaySeason,70084.8,Mid,Winter,28,1,30.2,0.839,Samsung,ForYou,1,60456952dece86c5881fa41fa4943292,8310,0.054029,0.002411,75.599,0.054029221,0.006631975,0.005885992
1,Au,Oceania,en,Music,#Fashion,original,30,29,95977,5108,344,574,317,0.066089,stable,TikTok Creative Center,hook in 2s,iOS,11,Fashion,12,Medium,7998.08,33,0.003584,0.005981,0.003303,150.235294,Monday,Morning,SummerBreak,77534.9,Mid,Summer,20,0,18.6,0.641,Samsung,Following,0,1f23239f38b680f679e43aee4f40e708,6343,0.053221,0.000344,66.089,0.053221084,0.003584192,0.0059806
1,Ma,Africa,ar,Fitness,#FYP,trending,30,33,31268,2792,196,197,605,0.12121,declining,Open Web Samples,subtitles,Android,19,Beauty,6,Short,5211.33,34,0.006268,0.0063,0.019349,79.771429,Sunday,Evening,Ramadan,86911.3,Mid,Spring,27,1,27.4,0.83,Samsung,ForYou,1,969f27fcb0142ad52e523fb3d2ff83e0,3790,0.089293,0.001087,121.21,0.089292567,0.006268389,0.006300371
1,Mx,North America,es,DIY,#Makeup,trending,30,38,130575,8251,650,864,514,0.078721,stable,TikTok Creative Center,split-screen,Android,6,Beauty,21,Medium,6217.86,209,0.004978,0.006617,0.003936,39.290476,Wednesday,Morning,Regular,75691.4,Mid,Spring,22,0,,0.737,,ForYou,0,fc6a8fdba7e1a35ba635f91453264134,10279,0.06319,0.001601,78.721,0.063189738,0.004977982,0.006616887
1,Se,Europe,sv,Gaming,#Beauty,trending,30,25,45101,3891,448,387,248,0.110286,declining,TikTok Creative Center,split-screen,Android,15,Beauty,56,Evergreen,805.38,97,0.009933,0.008581,0.005499,39.704082,Friday,Afternoon,SummerBreak,102263.9,Mid,Summer,27,0,12.8,0.512,Samsung,ForYou,1,86cd9ae2d0f95676c691006858011019,4974,0.086273,0.002151,110.286,0.086273032,0.009933261,0.008580741
1,Ar,South America,es,Fashion,#Fashion,trending,30,26,95541,9611,743,990,670,0.125747,rising,TikTok Creative Center,text-to-speech,Android,16,Fashion,8,Medium,11942.62,121,0.007777,0.010362,0.007013,78.778689,Tuesday,Afternoon,Regular,95201.4,Mid,Winter,21,1,15.2,0.585,iPhone,Search,0,f6d5c9c426f4d760d6d3bd4b9e25945f,12014,0.100596,0.001266,125.747,0.100595556,0.007776766,0.010362044
1,Us,North America,en,Comedy,#FYP,original,30,32,42093,1835,159,141,112,0.053382,stable,Public Reports,emoji overlays,Android,15,Dance,6,Short,7015.5,23,0.003777,0.00335,0.002661,76.458333,Friday,Afternoon,Regular,100266.4,Mid,Winter,17,1,,0.628,,ForYou,1,ebd2b8eb83d396204e6e2e0ef6447e20,2247,0.043594,0.000546,53.382,0.043593947,0.00377735,0.003349726
1,Kr,Asia,ko,Comedy,#GRWM,licensed,30,23,65785,4721,523,548,304,0.092666,declining,TikTok Creative Center,meme template,iOS,14,Fashion,4,Short,16446.25,161,0.00795,0.00833,0.004621,29.141975,Thursday,Afternoon,Regular,97568.1,Mid,Fall,18,0,17.7,0.77,Vivo,ForYou,0,3635da0a0b0a991563232ae315c159b0,6096,0.071764,0.002447,92.666,0.07176408,0.007950141,0.008330166
1,In,Asia,hi,Sports,#Wanderlust,licensed,30,14,72070,3799,246,253,316,0.064021,stable,Public Reports,emoji overlays,Android,13,Travel,10,Medium,7207,95,0.003413,0.00351,0.004385,39.572917,Saturday,Afternoon,SummerBreak,97694.6,Mid,Summer,22,1,9.1,0.65,iPhone,Search,1,674f1131d718c0590db40b4b02504757,4614,0.052713,0.001318,64.021,0.05271264,0.003413348,0.003510476
1,Us,North America,en,Travel,#Pets,licensed,30,22,24502,2612,195,223,465,0.142641,declining,TikTok Creative Center,text-to-speech,iOS,15,Pets,34,Evergreen,720.65,76,0.007959,0.009101,0.018978,33.922078,Friday,Afternoon,SummerBreak,128892.5,Mid,Summer,22,1,,0.818,,ForYou,1,8f7f499e2d9e4feae9f03bb8c50ad65d,3495,0.106604,0.003102,142.641,0.106603543,0.007958534,0.009101298
1,Id,Asia,id,Tech,#Motivation,licensed,30,36,70580,4049,321,350,344,0.071748,stable,Public Reports,greenscreen,Android,8,Education,60,Evergreen,1176.33,127,0.004548,0.004959,0.004874,31.632812,Tuesday,Morning,BackToSchool,96426.1,Mid,Fall,28,0,27.8,0.772,Huawei,External,0,edce89ae5702e2cba769956dcc7a4e6a,5064,0.057368,0.001799,71.748,0.057367526,0.004548031,0.004958912
1,Us,North America,en,Pets,#Skincare,licensed,30,14,142375,16125,1661,1368,1055,0.141942,rising,Open Web Samples,storytime,Web,14,Beauty,6,Short,23729.17,713,0.011666,0.009608,0.00741,22.584034,Saturday,Afternoon,Regular,93827.6,Mid,Winter,29,1,,0.664,,ForYou,1,6964d6742a291711e9155bc3a6f0ee55,20209,0.113257,0.005008,141.942,0.113257243,0.011666374,0.009608428
1,Co,South America,es,Gaming,#FYP,original,30,57,371137,29838,3589,2424,3494,0.106012,seasonal,TikTok Creative Center,cinematic b-roll,Android,18,Music,3,Short,123712.33,369,0.00967,0.006531,0.009414,80.643243,Wednesday,Evening,Regular,89008.1,Mid,Spring,23,1,40.3,0.707,Samsung,Following,0,1cd6ef328465f6fea0f9945ada917b0b,39345,0.080396,0.000994,106.012,0.080396188,0.009670283,0.006531281
1,Kr,Asia,ko,Gaming,#Motivation,licensed,30,39,29237,1140,110,148,193,0.054417,stable,Public Reports,tutorial overlay,iOS,19,Education,4,Short,7309.25,23,0.003762,0.005062,0.006601,47.5,Friday,Evening,Regular,88068.7,Mid,Winter,24,1,30.6,0.785,iPhone,ForYou,1,1cce702868c7e61607ffc2b6129a2e67,1591,0.038992,0.000787,54.417,0.038991689,0.003762356,0.005062079
1,Eg,Africa,ar,Art,#FYP,licensed,30,27,271552,10939,1387,1534,1588,0.056888,declining,TikTok Creative Center,hook in 2s,iOS,18,Music,15,Medium,18103.47,311,0.005108,0.005649,0.005848,35.060897,Friday,Evening,HolidaySeason,91145.8,Mid,Winter,23,1,14.6,0.541,Xiaomi,ForYou,1,ac45f2909e1d3b5f49d25ff8bbf781ba,15448,0.040283,0.001145,56.888,0.040283261,0.005107677,0.00564901
1,Ae,Asia,ar,Pets,#MorningRoutine,trending,30,26,93222,5359,849,443,935,0.081376,seasonal,Open Web Samples,emoji overlays,iOS,16,Lifestyle,7,Short,13317.43,183,0.009107,0.004752,0.01003,29.125,Friday,Afternoon,SummerBreak,85253.7,Mid,Summer,23,0,19.5,0.75,iPhone,ForYou,1,0ec5802ecbe5c682fa13012039cdcbda,7586,0.057486,0.001963,81.376,0.05748643,0.009107292,0.004752097
1,Nl,Europe,nl,Art,#StudyWithMe,original,30,26,26435,1959,185,215,155,0.095101,declining,Public Reports,b-roll heavy,Android,16,Education,6,Short,4405.83,65,0.006998,0.008133,0.005863,29.681818,Monday,Afternoon,HolidaySeason,115352,Mid,Winter,23,0,19,0.731,iPhone,ForYou,0,8f5d842909e0e9e3fba3fb78b9557a4f,2514,0.074106,0.002459,95.101,0.074106298,0.006998298,0.008133157
